188,attain,0.12565189599990845
189,basement,0.09878890961408615
190,kaufman,0.11834438145160675
191,ditch,0.12580859661102295
192,acrylic,0.19147148728370667
193,seville,0.20778769254684448
194,memorial,0.1671735942363739
195,clerks,0.09202465415000916
196,overlay,0.12385208159685135
197,vatican,0.14184412360191345
198,patagonia,0.11756054311990738
199,basque,0.06593721359968185
200,varieties,0.17104537785053253
201,traffic,0.14265668392181396
202,rainforest,0.17005431652069092
203,docs,0.1668727695941925
204,white,0.21221137046813965
205,ducks,0.18231472373008728
206,mens,0.14981897175312042
207,glitter,0.0956607460975647
208,faucets,0.20827481150627136
209,faroe,0.1599094420671463
210,five,0.228042334318161
211,bubbles,0.10243767499923706
212,bedroom,0.12395220249891281
213,zealand,0.11053429543972015
214,disneyland,0.07308007031679153
215,bubbles,0.14919519424438477
216,gazette,0.07975920289754868
217,rugby,0.148568257689476
218,playlists,0.07304758578538895
219,aerial,0.12022890150547028
220,hardcover,0.1489349752664566
221,subway,0.1495528668165207
222,generated,0.0800689160823822
223,widgets,0.12204930186271667
224,moroccan,0.08811996877193451
225,cone,0.18840204179286957
226,chanel,0.11335337162017822
227,spires,0.1360066831111908
228,tuscany,0.06232330948114395
229,guests,0.16086623072624207
230,tibet,0.10272550582885742
231,rwanda,0.1055409163236618
232,volleyball,0.20065924525260925
233,paige,0.07116425037384033
234,fringe,0.06233251467347145
235,chennai,0.1376977264881134
236,campgrounds,0.08030403405427933
237,wed,0.13815385103225708
238,prague,0.11266888678073883
239,golfing,0.2831052243709564
240,webcam,0.11362653970718384
241,tanning,0.11522625386714935
242,yosemite,0.08992454409599304
243,grandmother,0.13541358709335327
244,korn,0.17129310965538025
245,globe,0.10565593838691711
246,generated,0.09933134913444519
247,earl,0.18354138731956482
248,verona,0.14130491018295288
249,bild,0.10365281999111176
250,dancing,0.10603824257850647
251,bermuda,0.21416932344436646
252,quarterback,0.1536145806312561
253,bmw,0.17022357881069183
254,playful,0.18822555243968964
255,costume,0.15242919325828552
256,allied,0.05579376965761185
257,aix,0.1537550985813141
258,generated,0.1077452301979065
259,subwoofer,0.11339978128671646
260,harbour,0.1976516991853714
261,pilates,0.08809107542037964
262,scarf,0.17238137125968933
263,makeup,0.15399008989334106
264,seals,0.20572951436042786
265,arriving,0.1505877822637558
266,drinking,0.08790753781795502
267,globes,0.16765853762626648
268,starters,0.11829580366611481
269,cakes,0.185689777135849
270,flooring,0.2263941615819931
271,stripping,0.1835489571094513
272,paralegal,0.059913165867328644
273,smb,0.11171568930149078
274,opal,0.09904901683330536
275,blossom,0.1545497179031372
276,zoo,0.12978175282478333
277,candle,0.16649413108825684
278,saxon,0.13586896657943726
279,budapest,0.1142105758190155
280,mare,0.17481625080108643
281,pendant,0.18140728771686554
282,moroccan,0.10953010618686676
283,onions,0.08469941467046738
284,sonata,0.11615082621574402
285,bananas,0.19826385378837585
286,bench,0.19256983697414398
287,parrot,0.12618790566921234
288,formations,0.07998963445425034
289,coma,0.17995291948318481
290,fishing,0.12165023386478424
291,galveston,0.0866723507642746
292,galaxies,0.14539265632629395
293,cells,0.10479901731014252
294,bild,0.1656855195760727
295,cookies,0.21113468706607819
296,logo,0.19834785163402557
297,groom,0.2172316014766693
298,cartier,0.1375952959060669
299,jewellery,0.186466246843338
300,thanksgiving,0.2019476294517517
301,chairs,0.20636045932769775
302,scottsdale,0.056089483201503754
303,tablet,0.14308404922485352
304,bedrooms,0.0747745931148529
305,ddr,0.07653647661209106
306,papua,0.22949673235416412
307,bonsai,0.14925824105739594
308,cottages,0.06465661525726318
309,mississauga,0.11085182428359985
310,alamo,0.12919001281261444
311,ladder,0.1811162829399109
312,apples,0.2494409829378128
313,hazard,0.11112206429243088
314,manitoba,0.18399879336357117
315,posterior,0.04901627451181412
316,jason,0.19360925257205963
317,eo,0.06087878346443176
318,astrology,0.18975841999053955
319,cleanup,0.0766291692852974
320,mississauga,0.043907374143600464
321,triathlon,0.09746930748224258
322,column,0.20011352002620697
323,universities,0.18208558857440948
324,railways,0.19699494540691376
325,perl,0.2192607820034027
326,wiring,0.20003928244113922
327,airport,0.0725652277469635
328,photography,0.09341071546077728
329,businessman,0.20736093819141388
330,gardening,0.10895746201276779
331,tiki,0.13134543597698212
332,subtitle,0.09539028257131577
333,gardens,0.15349410474300385
334,sofa,0.1531534492969513
335,somalia,0.14353704452514648
336,logo,0.1389199048280716
337,pointing,0.1979418694972992
338,pledged,0.10257693380117416
339,extensions,0.16638220846652985
340,hummer,0.0826079323887825
341,turkmenistan,0.09263245761394501
342,mosque,0.18281985819339752
343,hogtied,0.054205555468797684
344,indemnity,0.06585203856229782
345,sauces,0.11906816065311432
346,photography,0.04733451455831528
347,monument,0.21772068738937378
348,uefa,0.18974439799785614
349,dining,0.16000951826572418
350,brock,0.11738751828670502
351,drive,0.17513003945350647
352,iu,0.21231438219547272
353,pelican,0.12084229290485382
354,heart,0.17868712544441223
355,beach,0.18565526604652405
356,fiberglass,0.059880875051021576
357,surprised,0.1753571331501007
358,directing,0.089039146900177
359,liechtenstein,0.07512892782688141
360,globe,0.1789620965719223
361,helmet,0.1185854822397232
362,generated,0.08966198563575745
363,spell,0.20873668789863586
364,magazines,0.1913205236196518
365,fountain,0.1909298598766327
366,autocad,0.07543511688709259
367,jeep,0.18564704060554504
368,stocking,0.12550286948680878
369,cabinet,0.08460964262485504
370,mozambique,0.1001027375459671
371,husbands,0.07941185683012009
372,red,0.16961050033569336
373,faucet,0.2169487476348877
374,blanket,0.17154322564601898
375,wire,0.16485661268234253
376,faucets,0.2022429257631302
377,commuter,0.07627268135547638
378,orchard,0.14121785759925842
379,blue,0.2838107645511627
380,redhead,0.18565234541893005
381,habit,0.15836937725543976
382,bonsai,0.09628672152757645
383,cinemas,0.19605496525764465
384,chevelle,0.10422610491514206
385,inks,0.13212907314300537
386,hooded,0.27872979640960693
387,brochures,0.0987907126545906
388,cambodia,0.10970292240381241
389,bride,0.19459550082683563
390,paige,0.06245241314172745
391,airports,0.17425312101840973
392,yogurt,0.17324121296405792
393,garage,0.1506785750389099
394,population,0.1881299465894699
395,wiring,0.221302330493927
396,broccoli,0.1791578084230423
397,botswana,0.15469935536384583
398,beanie,0.18830934166908264
399,bride,0.1190488338470459
400,tours,0.12579095363616943
401,advertisement,0.13518954813480377
402,offices,0.20523914694786072
403,generated,0.08882644772529602
404,permitted,0.09762362390756607
405,facials,0.13731156289577484
406,pocketpc,0.18623268604278564
407,neutron,0.18648499250411987
408,bananas,0.11891422420740128
409,moon,0.1881176084280014
410,bild,0.044098902493715286
411,indicates,0.19509655237197876
412,suspended,0.17146721482276917
413,heidelberg,0.15518632531166077
414,pasta,0.1855916529893875
415,inflatable,0.06943047791719437
416,noir,0.10779248923063278
417,dressing,0.11871729046106339
418,garrison,0.10066916048526764
419,aluminium,0.11514373123645782
420,earlier,0.12984031438827515
421,grandparents,0.09810644388198853
422,dorm,0.0909559354186058
423,catalogues,0.16098393499851227
424,ocean,0.16091907024383545
425,film,0.20259298384189606
426,incest,0.1730242371559143
427,rendering,0.07977668941020966
428,cricket,0.19842851161956787
429,plaque,0.2174988090991974
430,column,0.204086035490036
431,hopper,0.10698212683200836
432,dressing,0.08198492228984833
433,trainers,0.1444387435913086
434,garages,0.2374039590358734
435,abbey,0.18866631388664246
436,bild,0.033961694687604904
437,expire,0.12176159024238586
438,floral,0.10894380509853363
439,hogtied,0.09640160202980042
440,hopper,0.09324872493743896
441,kyrgyzstan,0.11239869892597198
442,lilies,0.2079569697380066
443,cabbage,0.11135093867778778
444,flea,0.1794615089893341
445,joplin,0.14974668622016907
446,wilde,0.09056796133518219
447,buddhism,0.10596981644630432
448,header,0.06864287704229355
449,upskirt,0.07003811746835709
450,red,0.07602023333311081
451,pregnant,0.26871880888938904
452,corinthians,0.17332889139652252
453,generated,0.09817792475223541
454,aaa,0.10502035915851593
455,eagle,0.21894674003124237
456,judaism,0.04821255803108215
457,backpack,0.16672441363334656
458,sedona,0.10835007578134537
459,vendor,0.11193859577178955
460,flexible,0.1752449870109558
461,permitted,0.06950560957193375
462,patrol,0.07600944489240646
463,stadium,0.14106588065624237
464,tablet,0.09592147916555405
465,goblet,0.24766883254051208
466,maldives,0.15891411900520325
467,cemeteries,0.21371722221374512
468,ibis,0.08711905032396317
469,seychelles,0.13081306219100952
470,vatican,0.13572543859481812
471,drowning,0.08062051236629486
472,ring,0.14190854132175446
473,tubing,0.12832796573638916
474,chairs,0.31022539734840393
475,benedict,0.13387691974639893
476,gamefaqs,0.06765398383140564
477,cheers,0.10561493039131165
478,puppies,0.20029416680335999
479,chocolates,0.12872658669948578
480,invented,0.08774208277463913
481,clic,0.10149843245744705
482,wheat,0.05505828186869621
483,name,0.1853487193584442
484,paw,0.23697414994239807
485,friends,0.19238649308681488
486,saskatchewan,0.19525887072086334
487,equities,0.1508735716342926
488,uss,0.1779012531042099
489,aladdin,0.10150078684091568
490,column,0.09384763240814209
491,builds,0.16732612252235413
492,bath,0.17946289479732513
493,framework,0.162943035364151
494,mudvayne,0.052514828741550446
495,alps,0.17018170654773712
496,tackles,0.1637713462114334
497,ciara,0.159379780292511
498,burkina,0.09498544037342072
499,bryce,0.17805828154087067
500,nautical,0.13554233312606812
501,soup,0.15479932725429535
502,richter,0.10867965966463089
503,westlife,0.09535181522369385
504,mound,0.19362512230873108
505,aerial,0.1703622192144394
506,epinions,0.1847926527261734
507,curly,0.19009846448898315
508,stars,0.2266029715538025
509,aj,0.05854865908622742
510,dotted,0.10970652103424072
511,discs,0.22640016674995422
512,ecard,0.09384702891111374
513,secretaries,0.19312624633312225
514,sphere,0.2360551804304123
515,bracelets,0.12696333229541779
516,liberty,0.18621525168418884
517,pegasus,0.20427516102790833
518,piano,0.24767017364501953
519,glazing,0.04193567484617233
520,interfere,0.2186967134475708
521,linen,0.09709899127483368
522,preteen,0.13874490559101105
523,profile,0.0771576389670372
524,couple,0.12674731016159058
525,silky,0.14880603551864624
526,aaliyah,0.14842525124549866
527,beanie,0.23114553093910217
528,separates,0.14577504992485046
529,pueblo,0.23052313923835754
530,generations,0.14968158304691315
531,equestrian,0.20950807631015778
532,patrol,0.16610965132713318
533,alamo,0.2029729038476944
534,charges,0.06038458272814751
535,tunnel,0.2530721426010132
536,quarterback,0.10241418331861496
537,averaged,0.11444328725337982
538,rolex,0.13053712248802185
539,children,0.16660818457603455
540,syrup,0.13449539244174957
541,prism,0.21631279587745667
542,spherical,0.13558796048164368
543,sauna,0.159180149435997
544,starters,0.14483772218227386
545,grandparents,0.10952899605035782
546,suits,0.14944565296173096
547,ampland,0.17724540829658508
548,swamp,0.2031950205564499
549,frog,0.19572614133358002
550,needles,0.09993097186088562
551,wedding,0.1264873594045639
552,makeover,0.11900801956653595
553,clerks,0.11954101920127869
554,emoticons,0.1665218323469162
555,acne,0.10610905289649963
556,trivium,0.1345030516386032
557,languages,0.15485818684101105
558,couch,0.20672860741615295
559,municipalities,0.16345487534999847
560,visitor,0.13245980441570282
561,social,0.15833215415477753
562,sofa,0.15768083930015564
563,yemen,0.19897016882896423
564,olympics,0.1198996901512146
565,maize,0.2026430070400238
566,palms,0.2063923329114914
567,crochet,0.23098993301391602
568,bats,0.12731455266475677
569,elephants,0.30062928795814514
570,bottles,0.19727087020874023
571,balcony,0.15850821137428284
572,benches,0.08491449058055878
573,municipalities,0.10470724105834961
574,chanel,0.10954393446445465
575,handful,0.08215294033288956
576,korn,0.14858974516391754
577,exclusion,0.09848195314407349
578,shadows,0.09587624669075012
579,aloe,0.12025534361600876
580,jerseys,0.13156335055828094
581,yosemite,0.09067057818174362
582,dressing,0.10120853781700134
583,eventual,0.21503961086273193
584,tenerife,0.1874517947435379
585,banff,0.19566574692726135
586,stokes,0.13530510663986206
587,yang,0.056426309049129486
588,spring,0.0767553299665451
589,arabic,0.14437639713287354
590,seminar,0.13459399342536926
591,tattoo,0.1924554705619812
592,tones,0.2000146508216858
593,charcoal,0.10920213907957077
594,tissue,0.1853257715702057
595,bethlehem,0.18265753984451294
596,homeowners,0.15159253776073456
597,broccoli,0.19184908270835876
598,stack,0.09278064966201782
599,croatia,0.15336640179157257
600,converse,0.06641340255737305
601,radiology,0.12053980678319931
602,framed,0.22942176461219788
603,enlisted,0.1858469694852829
604,invented,0.08658638596534729
605,headset,0.19803504645824432
606,skeletal,0.1918596476316452
607,shorts,0.19718460738658905
608,creep,0.13113032281398773
609,jabber,0.21640914678573608
610,skipping,0.21019995212554932
611,china,0.18948690593242645
612,hbo,0.10804141312837601
613,arnold,0.1494918167591095
614,patti,0.1857815682888031
615,woods,0.16656312346458435
616,regal,0.1154835969209671
617,merry,0.17452223598957062
618,ch,0.20189109444618225
619,noir,0.1254645586013794
620,nightlife,0.17173093557357788
621,mccartney,0.17754723131656647
622,molecule,0.17149591445922852
623,champions,0.05538882687687874
624,canoeing,0.14963555335998535
625,meadow,0.21255335211753845
626,coldplay,0.06547804921865463
627,warcraft,0.13287116587162018
628,venice,0.17066046595573425
629,cows,0.25360503792762756
630,euros,0.11331486701965332
631,playground,0.17810967564582825
632,clock,0.19968314468860626
633,storms,0.21105384826660156
634,provence,0.1227528378367424
635,muscles,0.0876181572675705
636,aa,0.12225773930549622
637,guru,0.10592537373304367
638,lifting,0.2125973254442215
639,seychelles,0.06813888996839523
640,citrus,0.10767967998981476
641,marines,0.1808640956878662
642,logs,0.16914917528629303
643,bmx,0.13380201160907745
644,yellowstone,0.0866609513759613
645,cathy,0.11538618057966232
646,suspicion,0.1781088262796402
647,dab,0.08296115696430206
648,clerks,0.11041997373104095
649,january,0.16698665916919708
650,atlanta,0.08660014718770981
651,hassle,0.12991024553775787
652,green,0.29692190885543823
653,mimi,0.18104001879692078
654,macau,0.09826911985874176
655,invest,0.17195585370063782
656,steaks,0.18593843281269073
657,sofa,0.09731005132198334
658,tractor,0.17794403433799744
659,anthrax,0.1390734165906906
660,visor,0.1084214597940445
661,infrared,0.1381702870130539
662,horse,0.17045122385025024
663,pentium,0.06938908249139786
664,rebounds,0.1286918669939041
665,hopper,0.10175333172082901
666,baccarat,0.13409794867038727
667,jacket,0.29052507877349854
668,laundering,0.0589568205177784
669,lateral,0.052793268114328384
670,turner,0.05827603489160538
671,toddlers,0.084937684237957
672,tees,0.1540353000164032
673,notebooks,0.19121329486370087
674,alexa,0.1015637218952179
675,lays,0.0953310951590538
676,aerial,0.16235272586345673
677,ascii,0.16210557520389557
678,social,0.03497021272778511
679,leigh,0.1751934438943863
680,bottle,0.22900143265724182
681,visa,0.16080529987812042
682,emerald,0.2723848521709442
683,bosch,0.11561489850282669
684,viking,0.13845759630203247
685,thames,0.17406165599822998
686,kyoto,0.050584688782691956
687,bolivia,0.11220189929008484
688,jeep,0.17979346215724945
689,gong,0.1690143644809723
690,globalisation,0.174164280295372
691,cannes,0.08402551710605621
692,sauna,0.11150297522544861
693,gazette,0.10094359517097473
694,thirty,0.22835974395275116
695,coldplay,0.07051245123147964
696,torino,0.15268929302692413
697,emoticons,0.25305306911468506
698,rupee,0.13107359409332275
699,dotted,0.3239366412162781
700,logo,0.08339528739452362
701,mcgill,0.10593535006046295
702,social,0.17963027954101562
703,damages,0.1791025698184967
704,ribbon,0.12066872417926788
705,fourier,0.08692250400781631
706,seychelles,0.04336310923099518
707,social,0.14465610682964325
708,dialysis,0.15116074681282043
709,tanning,0.09653598815202713
710,magazines,0.10966217517852783
711,handwriting,0.09506331384181976
712,lighthouse,0.24096862971782684
713,generated,0.03275769203901291
714,handbag,0.1188165694475174
715,theo,0.14688977599143982
716,lays,0.17771002650260925
717,ballot,0.06396150588989258
718,clic,0.058346226811409
719,floods,0.1507789045572281
720,mosquito,0.1290673017501831
721,bangalore,0.16982629895210266
722,venom,0.11436082422733307
723,lima,0.13519354164600372
724,uncover,0.1813468337059021
725,specialized,0.1107269823551178
726,profile,0.1810244470834732
727,abandoned,0.17519432306289673
728,water,0.17623580992221832
729,define,0.10470660775899887
730,surgeon,0.22846633195877075
731,northamptonshire,0.07642608135938644
732,hands,0.29568490386009216
733,boating,0.1926162987947464
734,cambridge,0.1514788120985031
735,utilities,0.16255177557468414
736,connecticut,0.07473567873239517
737,mcafee,0.14866173267364502
738,tenders,0.17919611930847168
739,turkmenistan,0.09678896516561508
740,fairy,0.11533843725919724
741,pedestrian,0.18979966640472412
742,outbound,0.1986726075410843
743,angel,0.2032032459974289
744,coppermine,0.07095149904489517
745,nascar,0.06691405177116394
746,syria,0.1340934932231903
747,irene,0.08932439982891083
748,hopper,0.20912620425224304
749,strawberry,0.24448174238204956
750,exercising,0.07905566692352295
751,tents,0.15908154845237732
752,maid,0.07253175973892212
753,drawer,0.14108029007911682
754,mae,0.20563793182373047
755,florists,0.12002482265233994
756,hmmm,0.1518133580684662
757,lisa,0.10217764973640442
758,socks,0.19166027009487152
759,paige,0.10602524876594543
760,fittings,0.09836475551128387
761,interviews,0.11857262253761292
762,paste,0.17835579812526703
763,versace,0.08617331832647324
764,birch,0.14913274347782135
765,salzburg,0.09197098761796951
766,coldplay,0.1616133153438568
767,theo,0.11788291484117508
768,medical,0.172837495803833
769,judges,0.07462184131145477
770,richards,0.16676242649555206
771,abbreviations,0.14437437057495117
772,tunnel,0.21819093823432922
773,crest,0.15924672782421112
774,snowboarding,0.18745018541812897
775,bedroom,0.12927645444869995
776,carving,0.17125239968299866
777,brokeback,0.08927485346794128
778,phillies,0.17065373063087463
779,labrador,0.14368437230587006
780,torres,0.20388764142990112
781,inuyasha,0.0494534969329834
782,universe,0.1845533549785614
783,irrigation,0.07477268576622009
784,drawer,0.20141710340976715
785,cheerleader,0.14546391367912292
786,bridal,0.19598747789859772
787,partitioning,0.20841267704963684
788,vitamins,0.17169559001922607
789,regard,0.12108972668647766
790,seeds,0.17652106285095215
791,bentley,0.19222527742385864
792,pointe,0.21019580960273743
793,dartmouth,0.04715415835380554
794,unsuccessful,0.12152703106403351
795,hiking,0.11445293575525284
796,gate,0.16120296716690063
797,edges,0.12279140204191208
798,crown,0.1818484514951706
799,qc,0.08336684852838516
800,altar,0.08625660091638565
801,arabidopsis,0.08946189284324646
802,gown,0.17518624663352966
803,jr,0.21845369040966034
804,motoring,0.16250301897525787
805,salads,0.2034842073917389
806,hopper,0.10429168492555618
807,dialysis,0.1236075609922409
808,cello,0.1327892541885376
809,judaism,0.10818109661340714
810,channel,0.0909670740365982
811,dresden,0.20960813760757446
812,arrests,0.1085759773850441
813,offset,0.14908237755298615
814,cafeteria,0.06109682843089104
815,headphones,0.27659210562705994
816,berries,0.17278531193733215
817,gate,0.13545046746730804
818,signatures,0.25621575117111206
819,layouts,0.14538881182670593
820,sonoma,0.0840110331773758
821,rajasthan,0.07827214896678925
822,butterfly,0.20416486263275146
823,dunlop,0.20175689458847046
824,basil,0.18298442661762238
825,mosque,0.17399317026138306
826,photography,0.0993662178516388
827,garmin,0.1542038768529892
828,diapers,0.1285131871700287
829,birthdays,0.16209541261196136
830,apron,0.19076626002788544
831,kindness,0.09075562655925751
832,fruit,0.04740658402442932
833,chromosome,0.1468912661075592
834,specialized,0.10573645681142807
835,bethlehem,0.18109232187271118
836,newsweek,0.14382854104042053
837,vietnamese,0.1793404519557953
838,dane,0.13407625257968903
839,otter,0.0861598402261734
840,directions,0.11092328280210495
841,net,0.13209177553653717
842,indoors,0.12269281595945358
843,fiat,0.1270337700843811
844,balcony,0.11990000307559967
845,headset,0.13113565742969513
846,migrants,0.05771397426724434
847,slipknot,0.0955369845032692
848,alamo,0.056508567184209824
849,gowns,0.1735718995332718
850,equals,0.151026651263237
851,boating,0.164757639169693
852,anatomy,0.1999085545539856
853,hogtied,0.06130947172641754
854,dashboard,0.18397840857505798
855,harrisburg,0.2083367258310318
856,bild,0.06435410678386688
857,horse,0.23378422856330872
858,mags,0.06955598294734955
859,saws,0.21440131962299347
860,augustus,0.16984783113002777
861,garnet,0.13345186412334442
862,rye,0.1300881803035736
863,farmhouse,0.15313602983951569
864,commented,0.14709678292274475
865,peace,0.19753125309944153
866,copenhagen,0.1915893852710724
867,rabbits,0.21876591444015503
868,facials,0.07809312641620636
869,tahiti,0.10610750317573547
870,fragrances,0.1465356945991516
871,citrus,0.2333570122718811
872,trivium,0.030341947451233864
873,bild,0.09608986973762512
874,bowling,0.07318166643381119
875,front,0.14444270730018616
876,cheltenham,0.20101407170295715
877,roe,0.22066259384155273
878,worldcat,0.21010729670524597
879,coppermine,0.1052960753440857
880,earl,0.18649372458457947
881,thessalonians,0.05022600293159485
882,suv,0.0961824506521225
883,generated,0.021947123110294342
884,tattoo,0.18715070188045502
885,embl,0.10952918231487274
886,subaru,0.14181920886039734
887,ibis,0.20362235605716705
888,clic,0.08896245807409286
889,tuscany,0.12263263761997223
890,pattern,0.17886973917484283
891,fog,0.19182510673999786
892,jasmine,0.15547877550125122
893,charcoal,0.14927399158477783
894,roadmap,0.09552840143442154
895,forte,0.10055519640445709
896,streamline,0.1855599284172058
897,dolphins,0.1360962986946106
898,landfill,0.18973508477210999
899,irene,0.12182921171188354
900,investigating,0.17396016418933868
901,cathedral,0.1770671159029007
902,lobby,0.09710940718650818
903,nautical,0.1171337366104126
904,porch,0.18468883633613586
905,bookstores,0.19325308501720428
906,peach,0.19479171931743622
907,bald,0.1574287712574005
908,coat,0.18197914958000183
909,schwartz,0.20868094265460968
910,tree,0.21539466083049774
911,utilities,0.12815654277801514
912,hopper,0.010795405134558678
913,presenters,0.0963432639837265
914,vectors,0.26758959889411926
915,edinburgh,0.04962104558944702
916,snooker,0.09547828137874603
917,duff,0.11404810845851898
918,containers,0.17587938904762268
919,neon,0.22560395300388336
920,flags,0.236897811293602
921,benches,0.13233688473701477
922,scottsdale,0.15459991991519928
923,permitted,0.06916537880897522
924,rainbow,0.2050851583480835
925,braille,0.08284050226211548
926,lizard,0.1757451742887497
927,denim,0.10600604116916656
928,dolls,0.17350323498249054
929,accelerator,0.10054972767829895
930,obtained,0.1064925417304039
931,yellow,0.1991553157567978
932,sedona,0.1849214732646942
933,newfoundland,0.15883289277553558
934,mirror,0.15848010778427124
935,carnival,0.10242123901844025
936,year,0.17953051626682281
937,versace,0.2066504955291748
938,confession,0.14137597382068634
939,greenhouse,0.2620186507701874
